"date","load"
"2011-07-01",3585.67797564942
"2011-07-02",3858.65368228117
"2011-07-03",4023.48107898323
"2011-07-04",3981.93472403
"2011-07-05",3956.80428903952
"2011-07-06",3986.35287769298
"2011-07-07",3955.63911783821
"2011-07-08",3971.98111152548
"2011-07-09",4119.94893492942
"2011-07-10",4182.77967049437
"2011-07-11",4084.25861530452
"2011-07-12",4037.0103031429
"2011-07-13",4063.28859478159
"2011-07-14",4029.33931883389
"2011-07-15",4042.4740310884
"2011-07-16",4187.25519859612
"2011-07-17",4246.91130601434
"2011-07-18",4145.21814723235
"2011-07-19",4094.78993922352
"2011-07-20",4117.86951207786
"2011-07-21",4080.69105689322
"2011-07-22",4090.553998732
"2011-07-23",4232.00830014501
"2011-07-24",4288.2696919466
"2011-07-25",4183.10109340055
"2011-07-26",4129.10385785654
"2011-07-27",4148.50809685321
"2011-07-28",4107.535563401
"2011-07-29",4113.47366066642
"2011-07-30",4250.86088056135
"2011-07-31",4302.90216791662
