"date","load"
"2011-07-01",3715.23678924364
"2011-07-02",3912.45285372001
"2011-07-03",3979.20183950992
"2011-07-04",3904.98560330546
"2011-07-05",3892.81783166351
"2011-07-06",3917.52147505982
"2011-07-07",3941.13160342888
"2011-07-08",3946.69335841981
"2011-07-09",4143.90942289618
"2011-07-10",4210.6584086861
"2011-07-11",4136.44217248163
"2011-07-12",4124.27440083968
"2011-07-13",4148.97804423599
"2011-07-14",4172.58817260505
"2011-07-15",4178.14992759598
"2011-07-16",4375.36599207236
"2011-07-17",4442.11497786226
"2011-07-18",4367.8987416578
"2011-07-19",4355.73097001585
"2011-07-20",4380.43461341217
"2011-07-21",4404.04474178122
"2011-07-22",4409.60649677215
"2011-07-23",4606.82256124853
"2011-07-24",4673.57154703844
"2011-07-25",4599.35531083397
"2011-07-26",4587.18753919202
"2011-07-27",4611.89118258834
"2011-07-28",4635.5013109574
"2011-07-29",4641.06306594832
"2011-07-30",4838.2791304247
"2011-07-31",4905.02811621461
