"date","load"
"2011-07-01",3520.35432308653
"2011-07-02",3713.76459055968
"2011-07-03",3757.16979752026
"2011-07-04",3627.06895054894
"2011-07-05",3560.75413948798
"2011-07-06",3551.43244122823
"2011-07-07",3543.88516340948
"2011-07-08",3522.09107046422
"2011-07-09",3715.54761084478
"2011-07-10",3758.92527172073
"2011-07-11",3628.71818056664
"2011-07-12",3562.32978773491
"2011-07-13",3552.96181196056
"2011-07-14",3545.37034945974
"2011-07-15",3523.52753157579
"2011-07-16",3717.02232639197
"2011-07-17",3760.37718714867
"2011-07-18",3630.08220808095
"2011-07-19",3563.63294351545
"2011-07-20",3554.22667974953
"2011-07-21",3546.59866130443
"2011-07-22",3524.71553363786
"2011-07-23",3718.24195398885
"2011-07-24",3761.57794679094
"2011-07-25",3631.21027219967
"2011-07-26",3564.71065619325
"2011-07-27",3555.27271880374
"2011-07-28",3547.61445992771
"2011-07-29",3525.69798823653
"2011-07-30",3719.25055396175
"2011-07-31",3762.57093548207
