"date","load"
"2011-07-01",3601.47532426745
"2011-07-02",3774.01854776267
"2011-07-03",3846.51235595737
"2011-07-04",3711.57918986919
"2011-07-05",3628.32612633511
"2011-07-06",3636.46701896066
"2011-07-07",3564.94848198251
"2011-07-08",3538.2505199785
"2011-07-09",3674.03645257674
"2011-07-10",3722.81976478231
"2011-07-11",3585.23112622839
"2011-07-12",3510.09871425655
"2011-07-13",3523.28145775036
"2011-07-14",3455.42657253747
"2011-07-15",3432.35166411413
"2011-07-16",3571.85410632932
"2011-07-17",3624.80510363104
"2011-07-18",3491.27263325318
"2011-07-19",3419.645011257
"2011-07-20",3435.84409212391
"2011-07-21",3370.65916728556
"2011-07-22",3350.0050579791
"2011-07-23",3491.70490064749
"2011-07-24",3546.60447834507
"2011-07-25",3414.76053624636
"2011-07-26",3344.57877730309
"2011-07-27",3362.00792305859
"2011-07-28",3297.85980435599
"2011-07-29",3278.06384845712
"2011-07-30",3420.45374332279
"2011-07-31",3475.88648601573
