"date","load"
"2011-07-01",3836.74853656767
"2011-07-02",4033.96460104404
"2011-07-03",4100.71358683395
"2011-07-04",4026.49735062949
"2011-07-05",4014.32957898754
"2011-07-06",4039.03322238385
"2011-07-07",4062.64335075291
"2011-07-08",4068.20510574384
"2011-07-09",4265.42117022021
"2011-07-10",4332.17015601012
"2011-07-11",4257.95391980566
"2011-07-12",4245.78614816371
"2011-07-13",4270.48979156002
"2011-07-14",4294.09991992908
"2011-07-15",4299.66167492001
"2011-07-16",4496.87773939638
"2011-07-17",4563.62672518629
"2011-07-18",4489.41048898183
"2011-07-19",4477.24271733988
"2011-07-20",4501.94636073619
"2011-07-21",4525.55648910525
"2011-07-22",4531.11824409618
"2011-07-23",4728.33430857255
"2011-07-24",4795.08329436246
"2011-07-25",4720.867058158
"2011-07-26",4708.69928651605
"2011-07-27",4733.40292991236
"2011-07-28",4757.01305828142
"2011-07-29",4762.57481327235
"2011-07-30",4959.79087774872
"2011-07-31",5026.53986353863
