"date","load"
"2011-07-01",3547.64520614488
"2011-07-02",3744.86127062128
"2011-07-03",3811.6102564112
"2011-07-04",3737.39402020676
"2011-07-05",3725.22624856483
"2011-07-06",3749.92989196116
"2011-07-07",3773.54002033024
"2011-07-08",3779.10177532119
"2011-07-09",3976.31783979758
"2011-07-10",4043.06682558751
"2011-07-11",3968.85058938307
"2011-07-12",3956.68281774114
"2011-07-13",3981.38646113747
"2011-07-14",4004.99658950655
"2011-07-15",4010.5583444975
"2011-07-16",4207.77440897389
"2011-07-17",4274.52339476382
"2011-07-18",4200.30715855938
"2011-07-19",4188.13938691744
"2011-07-20",4212.84303031378
"2011-07-21",4236.45315868285
"2011-07-22",4242.0149136738
"2011-07-23",4439.2309781502
"2011-07-24",4505.97996394012
"2011-07-25",4431.76372773568
"2011-07-26",4419.59595609375
"2011-07-27",4444.29959949008
"2011-07-28",4467.90972785916
"2011-07-29",4473.47148285011
"2011-07-30",4670.6875473265
"2011-07-31",4737.43653311643
