"date","load"
"2011-07-01",3558.76275415051
"2011-07-02",3774.88163819644
"2011-07-03",3861.24115661951
"2011-07-04",3783.49901423411
"2011-07-05",3762.75259558706
"2011-07-06",3791.64257624778
"2011-07-07",3803.97584745206
"2011-07-08",3814.85601157873
"2011-07-09",4007.13260924785
"2011-07-10",4078.02109075879
"2011-07-11",3993.76512212871
"2011-07-12",3970.07344190109
"2011-07-13",3996.50342651009
"2011-07-14",4005.77663436726
"2011-07-15",4014.3975949112
"2011-07-16",4205.78212788503
"2011-07-17",4275.37889280371
"2011-07-18",4188.86969430622
"2011-07-19",4163.36318031263
"2011-07-20",4188.47514502257
"2011-07-21",4196.16144234351
"2011-07-22",4203.42222579194
"2011-07-23",4393.964621214
"2011-07-24",4462.27879725181
"2011-07-25",4373.85390752739
"2011-07-26",4346.62873957561
"2011-07-27",4370.21956632242
"2011-07-28",4376.22440618855
"2011-07-29",4381.86160640087
"2011-07-30",4570.85633125153
"2011-07-31",4637.41050311229
